time_period,region_name,qualification,subject_area,subject_name,entry_count,astar_grade_achieved,a_grade_achieved,b_grade_achieved,c_grade_achieved,d_grade_achieved,e_grade_achieved,u_grade_achieved,astar_a_grade_achieved,astar_b_grade_achieved,astar_c_grade_achieved,astar_d_grade_achieved,astar_e_grade_achieved 
2023 to 24,East Midlands,A level,All facilitating subjects,Total facilitating subjects,26760.0,2164.0,4697.0,6131.0,5876.0,4290.0,2500.0,1054.0,6861.0,12992.0,18868.0,23158.0,25658.0
2023 to 24,East Midlands,A level,Physical Education,Dance,69.0,3.0,8.0,16.0,25.0,12.0,5.0,0.0,11.0,27.0,52.0,64.0,69.0
2023 to 24,South West,A level,Art & Design,Critical Studies,17.0,1.0,3.0,5.0,1.0,4.0,1.0,0.0,4.0,9.0,10.0,14.0,15.0
2023 to 24,South West,A level,Home Economics,Total Home Economics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,South West,A level,Science - Biology,Total Biology,5199.0,455.0,863.0,1094.0,1082.0,897.0,557.0,239.0,1318.0,2412.0,3494.0,4391.0,4948.0
2023 to 24,South West,A level,Home Economics,Home Economics (Food),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,South West,A level,Sociology,Total Sociology,3365.0,142.0,427.0,925.0,879.0,632.0,267.0,76.0,569.0,1494.0,2373.0,3005.0,3272.0
2023 to 24,South West,A level,Modern languages - other,Irish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,South West,A level,Art & Design,3d Studies,206.0,24.0,26.0,42.0,55.0,32.0,17.0,9.0,50.0,92.0,147.0,179.0,196.0
2023 to 24,South West,A level,Arts,Media/Film/Tv Studies,1077.0,21.0,110.0,298.0,367.0,209.0,58.0,13.0,131.0,429.0,796.0,1005.0,1063.0
2023 to 24,South West,A level,Modern languages - other,Italian,17.0,6.0,7.0,2.0,1.0,1.0,0.0,0.0,13.0,15.0,16.0,17.0,17.0
2023 to 24,South West,A level,Art & Design,Art and design,335.0,45.0,48.0,98.0,86.0,46.0,9.0,3.0,93.0,191.0,277.0,323.0,332.0
2023 to 24,South West,A level,Physical Education,Total Physical Education,1053.0,40.0,117.0,263.0,270.0,206.0,132.0,24.0,157.0,420.0,690.0,896.0,1028.0
2023 to 24,South West,A level,Modern languages - other,Gujarati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,South West,A level,Modern languages - other,Punjabi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,South West,A level,Classical studies,Ancient History,81.0,0.0,13.0,32.0,22.0,8.0,4.0,2.0,13.0,45.0,67.0,75.0,79.0
2023 to 24,South West,A level,Computer Science,Total Computer Science,1365.0,76.0,239.0,253.0,310.0,249.0,159.0,74.0,315.0,568.0,878.0,1127.0,1286.0
2023 to 24,South West,A level,Geography,Total Geography,3505.0,148.0,582.0,1065.0,917.0,526.0,197.0,67.0,730.0,1795.0,2712.0,3238.0,3435.0
2023 to 24,South West,A level,Physical Education,Physical Education/Sports Studies,993.0,37.0,109.0,246.0,248.0,198.0,130.0,24.0,146.0,392.0,640.0,838.0,968.0
2023 to 24,South West,A level,Modern languages - other,Portuguese,6.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,5.0,5.0,6.0,6.0
2023 to 24,South West,A level,General studies,Total General studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,South West,A level,Art & Design,Photography,1170.0,82.0,132.0,379.0,324.0,165.0,61.0,19.0,214.0,593.0,917.0,1082.0,1143.0
2023 to 24,South West,A level,Maths,Mathematics (Statistics),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,South West,A level,Modern languages,Spanish,538.0,40.0,110.0,151.0,120.0,74.0,31.0,12.0,150.0,301.0,421.0,495.0,526.0
2023 to 24,South West,A level,Maths,Total Maths,6170.0,965.0,1436.0,1204.0,1020.0,792.0,526.0,210.0,2401.0,3605.0,4625.0,5417.0,5943.0
2023 to 24,South West,A level,Science - other,Electronics,55.0,4.0,13.0,14.0,14.0,5.0,2.0,3.0,17.0,31.0,45.0,50.0,52.0
2023 to 24,South West,A level,Science - other,Geology,137.0,14.0,21.0,40.0,29.0,15.0,12.0,5.0,35.0,75.0,104.0,119.0,131.0
2023 to 24,South West,A level,Accounting and Finance,Total Accounting and finance,87.0,2.0,15.0,19.0,24.0,18.0,8.0,1.0,17.0,36.0,60.0,78.0,86.0
2023 to 24,South West,A level,Modern languages - other,Bengali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,South West,A level,Psychology,Total Psychology,6049.0,308.0,840.0,1607.0,1476.0,1006.0,582.0,216.0,1148.0,2755.0,4231.0,5237.0,5819.0
2023 to 24,South West,A level,Art & Design,Textiles,344.0,33.0,55.0,124.0,79.0,33.0,17.0,3.0,88.0,212.0,291.0,324.0,341.0
2023 to 24,South West,A level,Government and politics,Total Government and Politics,1173.0,82.0,189.0,351.0,277.0,167.0,70.0,33.0,271.0,622.0,899.0,1066.0,1136.0
2023 to 24,South West,A level,Science - Chemistry,Total Chemistry,3589.0,335.0,836.0,860.0,658.0,467.0,302.0,127.0,1171.0,2031.0,2689.0,3156.0,3458.0
2023 to 24,South West,A level,Design and technology,D&T Product Design,724.0,38.0,83.0,172.0,177.0,156.0,78.0,20.0,121.0,293.0,470.0,626.0,704.0
2023 to 24,South West,A level,Modern languages - other,Total Other Modern Languages,128.0,39.0,31.0,30.0,9.0,9.0,4.0,5.0,70.0,100.0,109.0,118.0,122.0
2023 to 24,South West,A level,ICT,Total ICT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,South West,A level,Science - other,Total Other Sciences,651.0,36.0,88.0,181.0,155.0,119.0,51.0,20.0,124.0,305.0,460.0,579.0,630.0
2023 to 24,South West,A level,Classical studies,Classical Civilisation,327.0,5.0,44.0,115.0,103.0,47.0,10.0,3.0,49.0,164.0,267.0,314.0,324.0
2023 to 24,South West,A level,Art & Design,Graphics,577.0,63.0,88.0,175.0,131.0,81.0,27.0,9.0,151.0,326.0,457.0,538.0,565.0
2023 to 24,South West,A level,Logic/Philosophy,Total Logic/ Philosophy,223.0,3.0,31.0,65.0,50.0,34.0,29.0,11.0,34.0,99.0,149.0,183.0,212.0
2023 to 24,South West,A level,Classical studies,Other Classical Languages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,South West,A level,Arts,Film Studies,658.0,15.0,68.0,292.0,210.0,54.0,13.0,4.0,83.0,375.0,585.0,639.0,652.0
2023 to 24,South West,A level,Art & Design,Fine Art,1360.0,205.0,225.0,427.0,312.0,123.0,54.0,10.0,430.0,857.0,1169.0,1292.0,1346.0
2023 to 24,South West,A level,Geography,Geography,3505.0,148.0,582.0,1065.0,917.0,526.0,197.0,67.0,730.0,1795.0,2712.0,3238.0,3435.0
2023 to 24,South West,A level,Music,Total Music,386.0,16.0,53.0,100.0,111.0,68.0,25.0,12.0,69.0,169.0,280.0,348.0,373.0
2023 to 24,South West,A level,Classical studies,Total Classical studies,415.0,6.0,59.0,151.0,125.0,55.0,14.0,5.0,65.0,216.0,341.0,396.0,410.0
2023 to 24,South West,A level,Modern languages - other,Urdu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,South West,A level,Classical studies,Classical Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,South West,A level,Music,Music,283.0,15.0,44.0,80.0,87.0,40.0,10.0,6.0,59.0,139.0,226.0,266.0,276.0
2023 to 24,South West,A level,Modern languages - other,Turkish,11.0,5.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,6.0,9.0,10.0,10.0
2023 to 24,South West,A level,Modern languages - other,Japanese,6.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,5.0,5.0
2023 to 24,South West,A level,Modern languages,French,531.0,47.0,133.0,163.0,93.0,65.0,23.0,7.0,180.0,343.0,436.0,501.0,524.0
2023 to 24,South West,A level,English,Total English,4373.0,250.0,569.0,1398.0,1304.0,625.0,182.0,37.0,819.0,2217.0,3521.0,4146.0,4328.0
2023 to 24,South West,A level,Modern languages - other,Modern Hebrew,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2023 to 24,South West,A level,Modern languages - other,Chinese,16.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,5.0,11.0,12.0,14.0,15.0
2023 to 24,South West,A level,Design and technology,Total D&T,823.0,43.0,98.0,199.0,196.0,174.0,88.0,25.0,141.0,340.0,536.0,710.0,798.0
2023 to 24,South West,A level,Law,Total Law,1049.0,71.0,146.0,248.0,238.0,191.0,118.0,33.0,217.0,465.0,703.0,894.0,1012.0
2023 to 24,South West,A level,Economics,Total Economics,2004.0,101.0,413.0,625.0,473.0,258.0,103.0,26.0,514.0,1139.0,1612.0,1870.0,1973.0
2023 to 24,South West,A level,Music,Music Technology,103.0,1.0,9.0,20.0,24.0,28.0,15.0,6.0,10.0,30.0,54.0,82.0,97.0
2023 to 24,South West,A level,Classical studies,Latin,7.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,7.0,7.0
2023 to 24,South West,A level,Modern languages - other,Russian,23.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,22.0,22.0,23.0,23.0
2023 to 24,South West,A level,Modern languages - other,Arabic,13.0,4.0,2.0,4.0,0.0,1.0,1.0,1.0,6.0,10.0,10.0,11.0,12.0
2023 to 24,South West,A level,Business Studies,Total Business Studies,2922.0,117.0,321.0,844.0,855.0,516.0,191.0,69.0,438.0,1282.0,2137.0,2653.0,2844.0
2023 to 24,South West,A level,Modern languages - other,Persian,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2023 to 24,South West,A level,Religious Studies,Total Religious Studies,1143.0,52.0,190.0,297.0,276.0,196.0,97.0,25.0,242.0,539.0,815.0,1011.0,1108.0
2023 to 24,South West,A level,History,Total History,3348.0,127.0,597.0,1003.0,923.0,484.0,155.0,50.0,724.0,1727.0,2650.0,3134.0,3289.0
2023 to 24,South West,A level,Design and technology,D&T Textiles Technology,84.0,5.0,11.0,23.0,17.0,15.0,9.0,4.0,16.0,39.0,56.0,71.0,80.0
2023 to 24,South West,A level,Modern languages - other,Polish,30.0,0.0,14.0,11.0,1.0,0.0,2.0,2.0,14.0,25.0,26.0,26.0,28.0
2023 to 24,South West,A level,Science - other,Environmental Science,459.0,18.0,54.0,127.0,112.0,99.0,37.0,12.0,72.0,199.0,311.0,410.0,447.0
2023 to 24,South West,A level,All STEM subjects,Total STEM subjects,20371.0,2483.0,4186.0,4197.0,3777.0,2961.0,1918.0,805.0,6669.0,10866.0,14643.0,17604.0,19522.0
2023 to 24,South West,A level,Science - Physics,Total Physics,2970.0,343.0,535.0,557.0,575.0,486.0,330.0,140.0,878.0,1435.0,2010.0,2496.0,2826.0
2023 to 24,South West,A level,Maths - Further,Total Further Mathematics,1078.0,309.0,277.0,229.0,132.0,70.0,44.0,15.0,586.0,815.0,947.0,1017.0,1061.0
2023 to 24,South West,A level,English,English literature,2650.0,209.0,391.0,883.0,716.0,326.0,100.0,18.0,600.0,1483.0,2199.0,2525.0,2625.0
2023 to 24,South West,A level,English,English language,1221.0,30.0,118.0,349.0,428.0,214.0,68.0,13.0,148.0,497.0,925.0,1139.0,1207.0
2023 to 24,South West,A level,Modern languages,Total Modern languages including Other,1348.0,142.0,310.0,382.0,259.0,163.0,67.0,24.0,452.0,834.0,1093.0,1256.0,1323.0
2023 to 24,South West,A level,English,English language & literature,502.0,11.0,60.0,166.0,160.0,85.0,14.0,6.0,71.0,237.0,397.0,482.0,496.0
2023 to 24,South West,A level,Modern languages,German,151.0,16.0,36.0,38.0,37.0,15.0,9.0,0.0,52.0,90.0,127.0,142.0,151.0
2023 to 24,South West,A level,Art & Design,Total Art & Design,4012.0,453.0,577.0,1250.0,989.0,484.0,187.0,53.0,1030.0,2280.0,3269.0,3753.0,3940.0
2023 to 24,South West,A level,Arts,Total Arts,2445.0,63.0,257.0,847.0,794.0,356.0,94.0,21.0,320.0,1167.0,1961.0,2317.0,2411.0
2023 to 24,South West,A level,Modern languages - other,Modern Greek,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0
2023 to 24,South West,A level,Design and technology,D&T Engineering,15.0,0.0,4.0,4.0,2.0,3.0,1.0,1.0,4.0,8.0,10.0,13.0,14.0
2023 to 24,South West,A level,Maths,Maths,6170.0,965.0,1436.0,1204.0,1020.0,792.0,526.0,210.0,2401.0,3605.0,4625.0,5417.0,5943.0
2023 to 24,South West,A level,Design and technology,Design & Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,South West,A level,Art & Design,History of Art,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
2023 to 24,South West,A level,Arts,Drama & Theatre Studies,710.0,27.0,79.0,257.0,217.0,93.0,23.0,4.0,106.0,363.0,580.0,673.0,696.0
2023 to 24,South West,A level,All subjects,Total subjects,60745.0,4685.0,10065.0,16017.0,14368.0,9239.0,4575.0,1633.0,14750.0,30767.0,45135.0,54374.0,58949.0
2023 to 24,South West,A level,All facilitating subjects,Total facilitating subjects,29864.0,3034.0,5829.0,7281.0,6282.0,4211.0,2278.0,890.0,8863.0,16144.0,22426.0,26637.0,28915.0
2023 to 24,South West,A level,Physical Education,Dance,60.0,3.0,8.0,17.0,22.0,8.0,2.0,0.0,11.0,28.0,50.0,58.0,60.0
2023 to 24,North West,AS level,Home Economics,Home Economics (Food),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,ICT,Total ICT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,Music,Music,9.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,7.0,9.0,9.0,9.0
2023 to 24,North West,AS level,Classical studies,Total Classical studies,102.0,0.0,24.0,23.0,18.0,20.0,10.0,6.0,24.0,47.0,65.0,85.0,95.0
2023 to 24,North West,AS level,Art & Design,Art and design,14.0,0.0,0.0,6.0,3.0,2.0,2.0,1.0,0.0,6.0,9.0,11.0,13.0
2023 to 24,North West,AS level,Modern languages,Spanish,49.0,0.0,12.0,8.0,6.0,5.0,8.0,10.0,12.0,20.0,26.0,31.0,39.0
2023 to 24,North West,AS level,Physical Education,Physical Education/Sports Studies,96.0,0.0,11.0,19.0,22.0,28.0,12.0,4.0,11.0,30.0,52.0,80.0,92.0
2023 to 24,North West,AS level,Art & Design,Textiles,37.0,0.0,16.0,9.0,7.0,2.0,1.0,0.0,16.0,25.0,32.0,34.0,35.0
2023 to 24,North West,AS level,Music,Music Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,Geography,Total Geography,189.0,0.0,27.0,36.0,41.0,37.0,20.0,26.0,27.0,63.0,104.0,141.0,161.0
2023 to 24,North West,AS level,Art & Design,3d Studies,60.0,0.0,17.0,27.0,13.0,2.0,0.0,0.0,17.0,44.0,57.0,59.0,59.0
2023 to 24,North West,AS level,Art & Design,Critical Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,Maths,Total Maths,755.0,0.0,169.0,109.0,125.0,105.0,84.0,154.0,169.0,278.0,403.0,508.0,592.0
2023 to 24,North West,AS level,Modern languages - other,Polish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,Design and technology,Total D&T,27.0,0.0,2.0,6.0,4.0,2.0,6.0,7.0,2.0,8.0,12.0,14.0,20.0
2023 to 24,North West,AS level,English,Total English,493.0,0.0,71.0,122.0,151.0,92.0,30.0,20.0,71.0,193.0,344.0,436.0,466.0
2023 to 24,North West,AS level,Science - Physics,Total Physics,307.0,0.0,49.0,46.0,59.0,52.0,41.0,57.0,49.0,95.0,154.0,206.0,247.0
2023 to 24,North West,AS level,Art & Design,Fine Art,71.0,0.0,29.0,25.0,11.0,5.0,0.0,0.0,29.0,54.0,65.0,70.0,70.0
2023 to 24,North West,AS level,Economics,Total Economics,265.0,0.0,20.0,38.0,47.0,61.0,50.0,49.0,20.0,58.0,105.0,166.0,216.0
2023 to 24,North West,AS level,Science - Chemistry,Total Chemistry,563.0,0.0,57.0,97.0,109.0,83.0,93.0,118.0,57.0,154.0,263.0,346.0,439.0
2023 to 24,North West,AS level,Classical studies,Latin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,General studies,Total General studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,Business Studies,Total Business Studies,419.0,0.0,47.0,64.0,120.0,89.0,47.0,40.0,47.0,111.0,231.0,320.0,367.0
2023 to 24,North West,AS level,All facilitating subjects,Total facilitating subjects,3892.0,0.0,924.0,653.0,707.0,560.0,431.0,574.0,924.0,1577.0,2284.0,2844.0,3275.0
2023 to 24,North West,AS level,Arts,Communication Studies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,Classical studies,Classical Civilisation,70.0,0.0,19.0,14.0,12.0,12.0,8.0,5.0,19.0,33.0,45.0,57.0,65.0
2023 to 24,North West,AS level,Science - other,Geology,31.0,0.0,2.0,4.0,6.0,8.0,6.0,5.0,2.0,6.0,12.0,20.0,26.0
2023 to 24,North West,AS level,Art & Design,Graphics,102.0,0.0,19.0,23.0,31.0,15.0,8.0,2.0,19.0,42.0,73.0,88.0,96.0
2023 to 24,North West,AS level,Home Economics,Total Home Economics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,Accounting and Finance,Total Accounting and finance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,Classical studies,Ancient History,32.0,0.0,5.0,9.0,6.0,8.0,2.0,1.0,5.0,14.0,20.0,28.0,30.0
2023 to 24,North West,AS level,Modern languages - other,Irish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,Computer Science,Total Computer Science,226.0,0.0,32.0,38.0,44.0,51.0,27.0,32.0,32.0,70.0,114.0,165.0,192.0
2023 to 24,North West,AS level,All STEM subjects,Total STEM subjects,3218.0,0.0,795.0,497.0,539.0,454.0,373.0,532.0,795.0,1292.0,1831.0,2285.0,2658.0
2023 to 24,North West,AS level,Classical studies,Classical Greek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,Modern languages - other,Total Other Modern Languages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,Modern languages,German,24.0,0.0,5.0,6.0,6.0,3.0,3.0,0.0,5.0,11.0,17.0,20.0,23.0
2023 to 24,North West,AS level,Art & Design,Photography,79.0,0.0,16.0,37.0,15.0,2.0,2.0,1.0,16.0,53.0,68.0,70.0,72.0
2023 to 24,North West,AS level,Modern languages,French,39.0,0.0,5.0,9.0,9.0,10.0,5.0,1.0,5.0,14.0,23.0,33.0,38.0
2023 to 24,North West,AS level,Design and technology,D&T Textiles Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,Logic/Philosophy,Total Logic/ Philosophy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,Science - other,Electronics,85.0,0.0,26.0,20.0,12.0,11.0,7.0,7.0,26.0,46.0,58.0,69.0,76.0
2023 to 24,North West,AS level,Arts,Drama & Theatre Studies,23.0,0.0,4.0,16.0,3.0,0.0,0.0,0.0,4.0,20.0,23.0,23.0,23.0
2023 to 24,North West,AS level,All subjects,Total subjects,8162.0,0.0,1590.0,1491.0,1665.0,1317.0,921.0,1054.0,1590.0,3081.0,4746.0,6063.0,6984.0
2023 to 24,North West,AS level,Design and technology,D&T Engineering,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,Music,Total Music,9.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,2.0,7.0,9.0,9.0,9.0
2023 to 24,North West,AS level,Government and politics,Total Government and Politics,133.0,0.0,14.0,19.0,36.0,23.0,13.0,24.0,14.0,33.0,69.0,92.0,105.0
2023 to 24,North West,AS level,Arts,Media/Film/Tv Studies,148.0,0.0,19.0,36.0,40.0,30.0,12.0,8.0,19.0,55.0,95.0,125.0,137.0
2023 to 24,North West,AS level,English,English language & literature,39.0,0.0,6.0,8.0,13.0,10.0,1.0,0.0,6.0,14.0,27.0,37.0,38.0
2023 to 24,North West,AS level,Physical Education,Dance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,Maths,Maths,755.0,0.0,169.0,109.0,125.0,105.0,84.0,154.0,169.0,278.0,403.0,508.0,592.0
2023 to 24,North West,AS level,Religious Studies,Total Religious Studies,135.0,0.0,27.0,32.0,35.0,24.0,7.0,6.0,27.0,59.0,94.0,118.0,125.0
2023 to 24,North West,AS level,Science - other,Total Other Sciences,116.0,0.0,28.0,24.0,18.0,19.0,13.0,12.0,28.0,52.0,70.0,89.0,102.0
2023 to 24,North West,AS level,Art & Design,Total Art & Design,363.0,0.0,97.0,127.0,80.0,28.0,13.0,4.0,97.0,224.0,304.0,332.0,345.0
2023 to 24,North West,AS level,Sociology,Total Sociology,728.0,0.0,147.0,136.0,172.0,111.0,75.0,76.0,147.0,283.0,455.0,566.0,641.0
2023 to 24,North West,AS level,Physical Education,Total Physical Education,96.0,0.0,11.0,19.0,22.0,28.0,12.0,4.0,11.0,30.0,52.0,80.0,92.0
2023 to 24,North West,AS level,Geography,Geography,189.0,0.0,27.0,36.0,41.0,37.0,20.0,26.0,27.0,63.0,104.0,141.0,161.0
2023 to 24,North West,AS level,Modern languages - other,Bengali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,English,English literature,267.0,0.0,39.0,56.0,80.0,51.0,22.0,15.0,39.0,95.0,175.0,226.0,248.0
2023 to 24,North West,AS level,Design and technology,Design & Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,Maths - Further,Total Further Mathematics,697.0,0.0,389.0,125.0,85.0,38.0,31.0,27.0,389.0,514.0,599.0,637.0,668.0
2023 to 24,North West,AS level,Design and technology,D&T Product Design,27.0,0.0,2.0,6.0,4.0,2.0,6.0,7.0,2.0,8.0,12.0,14.0,20.0
2023 to 24,North West,AS level,Modern languages,Total Modern languages including Other,112.0,0.0,22.0,23.0,21.0,18.0,16.0,11.0,22.0,45.0,66.0,84.0,100.0
2023 to 24,North West,AS level,Arts,Total Arts,263.0,0.0,33.0,79.0,67.0,47.0,17.0,17.0,33.0,112.0,179.0,226.0,243.0
2023 to 24,North West,AS level,English,English language,187.0,0.0,26.0,58.0,58.0,31.0,7.0,5.0,26.0,84.0,142.0,173.0,180.0
2023 to 24,North West,AS level,History,Total History,332.0,0.0,73.0,79.0,70.0,51.0,27.0,22.0,73.0,152.0,222.0,273.0,300.0
2023 to 24,North West,AS level,Modern languages - other,Modern Hebrew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,Science - Biology,Total Biology,670.0,0.0,99.0,82.0,117.0,125.0,97.0,144.0,99.0,181.0,298.0,423.0,520.0
2023 to 24,North West,AS level,Science - other,Environmental Science,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,North West,AS level,Arts,Film Studies,92.0,0.0,10.0,27.0,24.0,17.0,5.0,9.0,10.0,37.0,61.0,78.0,83.0
2023 to 24,North West,AS level,Law,Total Law,289.0,0.0,45.0,41.0,60.0,51.0,42.0,47.0,45.0,86.0,146.0,197.0,239.0
2023 to 24,North West,AS level,Psychology,Total Psychology,873.0,0.0,105.0,121.0,162.0,162.0,150.0,151.0,105.0,226.0,388.0,550.0,700.0
2023 to 24,Yorkshire and The Humber,AS level,Home Economics,Home Economics (Food),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,Yorkshire and The Humber,AS level,ICT,Total ICT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023 to 24,Yorkshire and The Humber,AS level,Music,Music,10.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,2.0,7.0,8.0,10.0,10.0
2023 to 24,Yorkshire and The Humber,AS level,Classical studies,Total Classical studies,87.0,0.0,5.0,18.0,17.0,22.0,11.0,14.0,5.0,23.0,40.0,62.0,73.0
2023 to 24,Yorkshire and The Humber,AS level,Art & Design,Art and design,49.0,0.0,5.0,10.0,12.0,9.0,6.0,7.0,5.0,15.0,27.0,36.0,42.0
2023 to 24,Yorkshire and The Humber,AS level,Modern languages,Spanish,30.0,0.0,5.0,5.0,5.0,5.0,4.0,6.0,5.0,10.0,15.0,20.0,24.0
2023 to 24,Yorkshire and The Humber,AS level,Physical Education,Physical Education/Sports Studies,20.0,0.0,2.0,5.0,3.0,4.0,3.0,3.0,2.0,7.0,10.0,14.0,17.0
2023 to 24,Yorkshire and The Humber,AS level,Art & Design,Textiles,22.0,0.0,7.0,7.0,2.0,6.0,0.0,0.0,7.0,14.0,16.0,22.0,22.0
